candidate_id,current_title,current_company,current_industry,location,country,years_of_experience,career_text,skills_text,jd_fit_gate_score,career_evidence_score,jd_keyword_score,title_score,experience_score,location_score,product_ml_signal,hireability_modifier,consistency_modifier,ai_term_count,career_ai_term_count,system_evidence_count,ranking_system_evidence,trendy_framework_count,expert_zero_duration_count,last_active_days,recruiter_response_rate,interview_completion_rate,offer_acceptance_rate,notice_period_days,open_to_work_flag,willing_to_relocate,dense_score,bm25_score,rrf_score,dense_rank,bm25_rank,minilm_score,minilm_rank,minilm_rrf_score,dense_backend,embedding_model,skill_match_score,final_score,flags_json,evidence_json
CAND_0042029,Senior Data Scientist,Flipkart,E-commerce,"Delhi, Delhi",India,6.5,"Role 1
Company: Flipkart
Title: Senior Data Scientist
Industry: E-commerce
Duration months: 36
Current: True
Description: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Designed features across three families: content metadata, user behavior signals, and item engagement history. Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Worked closely with PMs to define the optimization target (click-through vs. dwell time vs. downstream conversion) — that work was as important as the modeling itself.
Role 2
Company: Observe.AI
Title: Machine Learning Engineer
Industry: AI/ML
Duration months: 42
Current: False
Description: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller model for cost control). Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores. Deployment cut average ticket resolution time by 31% for the supported categories.","YOLO, PyTorch, NLP, RAG, Haystack, Statistical Modeling, TypeScript, Elasticsearch, Embeddings, REST APIs, Speech Recognition, OpenSearch, Image Classification, Feature Engineering, Weaviate, Learning to Rank, Deep Learning, Hugging Face Transformers",1.0,0.75,0.7349999999999999,0.72,0.9285714285714286,1.0,1.0,1.0635860555555556,0.82,15,6,5,1,4,0,80,0.67,0.74,0.83,45,False,True,0.22627356981107596,0.5930586275248674,0.2611885546588408,2666,62,0.7075403164971142,68,0.4765625,two_stage_minilm,all-MiniLM-L6-v2,0.5925980891678021,0.5168288326339484,[],"{""current_duration_months"": 36, ""top_skills"": [""YOLO"", ""PyTorch"", ""NLP"", ""RAG"", ""Haystack"", ""Statistical Modeling"", ""TypeScript"", ""Elasticsearch""], ""career_excerpt"": ""Role 1 Company: Flipkart Title: Senior Data Scientist Industry: E-commerce Duration months: 36 Current: True Description: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Designed features across three families: content meta""}"
CAND_0001930,Senior Software Engineer (ML),Dream11,Gaming,"Kolkata, West Bengal",India,6.9,"Role 1
Company: Dream11
Title: Senior Software Engineer (ML)
Industry: Gaming
Duration months: 44
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: Flipkart
Title: Computer Vision Engineer
Industry: E-commerce
Duration months: 22
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 3
Company: Nykaa
Title: Data Scientist
Industry: E-commerce
Duration months: 15
Current: False
Description: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production. The work was a mix of modeling, analysis, and stakeholder communication with the operations team.","Machine Learning, GraphQL, Webpack, CSS, Kubeflow, NLP, Embeddings, Statistical Modeling, BentoML, Milvus, Fine-tuning LLMs, Data Pipelines, CNN, Haystack, QLoRA",1.0,0.5800000000000001,0.645,0.95,0.9857142857142858,0.65,0.6000000000000001,1.0782600555555555,1.0,14,3,2,2,1,0,116,0.65,0.95,0.66,120,True,False,0.31594377910067734,0.23754743891082428,0.11716775073138865,376,586,0.629424290456007,142,0.30198019801980197,two_stage_minilm,all-MiniLM-L6-v2,0.47819112015383336,0.5156143837832456,[],"{""current_duration_months"": 44, ""top_skills"": [""Machine Learning"", ""GraphQL"", ""Webpack"", ""CSS"", ""Kubeflow"", ""NLP"", ""Embeddings"", ""Statistical Modeling""], ""career_excerpt"": ""Role 1 Company: Dream11 Title: Senior Software Engineer (ML) Industry: Gaming Duration months: 44 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborat""}"
CAND_0030031,AI Engineer,Microsoft,Software,"Trivandrum, Kerala",India,5.7,"Role 1
Company: Microsoft
Title: AI Engineer
Industry: Software
Duration months: 13
Current: True
Description: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure. The launch improved 7-day retention by 6% and time spent per session by 14%.
Role 2
Company: Amazon
Title: Senior Data Scientist
Industry: Internet
Duration months: 27
Current: False
Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting. Mentored a junior engineer through their first end-to-end ML project last year.
Role 3
Company: Google
Title: Search Engineer
Industry: Internet
Duration months: 27
Current: False
Description: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Designed features across three families: content metadata, user behavior signals, and item engagement history. Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Worked closely with PMs to define the optimization target (click-through vs. dwell time vs. downstream conversion) — that work was as important as the modeling itself.","Information Retrieval, PyTorch, Object Detection, Python, NLP, RAG, OpenCV, LoRA, QLoRA, BM25, Time Series, Sentence Transformers, YOLO, Milvus, Vector Search, scikit-learn",1.0,1.0,0.69,0.95,0.88,0.65,1.0,1.0873057222222222,0.615,15,6,8,3,1,0,41,0.94,0.81,-1.0,30,False,False,0.5405171418701181,0.6446501502451353,0.629468085106383,34,40,0.7349213019191757,52,0.5446428571428571,two_stage_minilm,all-MiniLM-L6-v2,0.7701044072948329,0.5149634411875381,[],"{""current_duration_months"": 13, ""top_skills"": [""Information Retrieval"", ""PyTorch"", ""Object Detection"", ""Python"", ""NLP"", ""RAG"", ""OpenCV"", ""LoRA""], ""career_excerpt"": ""Role 1 Company: Microsoft Title: AI Engineer Industry: Software Duration months: 13 Current: True Description: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. The system uses item-item similarity (via sent""}"
CAND_0006418,Machine Learning Engineer,Verloop.io,Conversational AI,"Gurgaon, Haryana",India,5.7,"Role 1
Company: Verloop.io
Title: Machine Learning Engineer
Industry: Conversational AI
Duration months: 40
Current: True
Description: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Designed features across three families: content metadata, user behavior signals, and item engagement history. Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. Worked closely with PMs to define the optimization target (click-through vs. dwell time vs. downstream conversion) — that work was as important as the modeling itself.
Role 2
Company: Flipkart
Title: AI Engineer
Industry: E-commerce
Duration months: 27
Current: False
Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting. Mentored a junior engineer through their first end-to-end ML project last year.","Kubernetes, gRPC, Semantic Search, Embeddings, TensorFlow, Object Detection, Weaviate, Elasticsearch, Snowflake, MLflow, Learning to Rank, Forecasting, Qdrant, Diffusion Models, Time Series, OpenSearch",1.0,0.77,0.63,0.95,0.88,1.0,1.0,1.1176388333333334,0.82,14,3,7,1,0,0,93,0.92,0.89,0.51,60,True,True,0.2934539700488578,0.5594218197281967,0.2635158254918734,608,80,0.5901412620541837,186,0.24796747967479676,two_stage_minilm,all-MiniLM-L6-v2,0.5604263271366674,0.5136104656728542,[],"{""current_duration_months"": 40, ""top_skills"": [""Kubernetes"", ""gRPC"", ""Semantic Search"", ""Embeddings"", ""TensorFlow"", ""Object Detection"", ""Weaviate"", ""Elasticsearch""], ""career_excerpt"": ""Role 1 Company: Verloop.io Title: Machine Learning Engineer Industry: Conversational AI Duration months: 40 Current: True Description: Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Designed features across three families:""}"
CAND_0016163,Applied ML Engineer,Dream11,Gaming,"Gurgaon, Haryana",India,6.7,"Role 1
Company: Dream11
Title: Applied ML Engineer
Industry: Gaming
Duration months: 27
Current: True
Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting. Mentored a junior engineer through their first end-to-end ML project last year.
Role 2
Company: Verloop.io
Title: Applied ML Engineer
Industry: Conversational AI
Duration months: 40
Current: False
Description: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Designed the query expansion module that handles vocabulary mismatch between user queries and document terms. Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments.
Role 3
Company: Amazon
Title: NLP Engineer
Industry: Internet
Duration months: 12
Current: False
Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting. Mentored a junior engineer through their first end-to-end ML project last year.","Hugging Face Transformers, Computer Vision, gRPC, Time Series, Weaviate, CNN, Deep Learning, TensorFlow, ASR, Embeddings, Tailwind, Reinforcement Learning, LoRA, pgvector, Statistical Modeling, Pinecone, Machine Learning",1.0,0.9200000000000002,0.765,0.95,0.9571428571428572,1.0,1.0,1.0878294444444445,0.82,17,8,4,2,0,0,82,0.72,0.62,0.85,120,True,False,0.1515931693554731,0.48177848939288215,0.15964598736718405,9366,135,0.37301509879959677,358,0.14593301435406697,two_stage_minilm,all-MiniLM-L6-v2,0.5753630946643895,0.5132354708105313,[],"{""current_duration_months"": 27, ""top_skills"": [""Hugging Face Transformers"", ""Computer Vision"", ""gRPC"", ""Time Series"", ""Weaviate"", ""CNN"", ""Deep Learning"", ""TensorFlow""], ""career_excerpt"": ""Role 1 Company: Dream11 Title: Applied ML Engineer Industry: Gaming Duration months: 27 Current: True Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a ch""}"
CAND_0012837,Junior ML Engineer,Sarvam AI,AI/ML,"Chandigarh, Chandigarh",India,6.4,"Role 1
Company: Sarvam AI
Title: Junior ML Engineer
Industry: AI/ML
Duration months: 37
Current: True
Description: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production. The work was a mix of modeling, analysis, and stakeholder communication with the operations team.
Role 2
Company: CRED
Title: ML Engineer
Industry: Fintech
Duration months: 26
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 3
Company: CRED
Title: Data Scientist
Industry: Fintech
Duration months: 13
Current: False
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.","Forecasting, Vector Search, MLOps, Weaviate, LLMs, Semantic Search, Object Detection, TypeScript, NLP, Speech Recognition",1.0,0.73,0.54,0.95,0.9142857142857144,1.0,0.8400000000000001,1.0759295833333333,1.0,12,5,3,2,0,0,102,0.81,0.52,-1.0,60,True,True,0.2702050947303549,0.23190612228904717,0.06922689360683214,1012,688,0.361083629328472,374,0.14055299539170507,two_stage_minilm,all-MiniLM-L6-v2,0.47532300415110673,0.5114140818050485,[],"{""current_duration_months"": 37, ""top_skills"": [""Forecasting"", ""Vector Search"", ""MLOps"", ""Weaviate"", ""LLMs"", ""Semantic Search"", ""Object Detection"", ""TypeScript""], ""career_excerpt"": ""Role 1 Company: Sarvam AI Title: Junior ML Engineer Industry: AI/ML Duration months: 37 Current: True Description: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, and (for one project) a small ""}"
CAND_0025640,AI Research Engineer,HCL,IT Services,"Jaipur, Rajasthan",India,5.6,"Role 1
Company: HCL
Title: AI Research Engineer
Industry: IT Services
Duration months: 45
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: Yellow.ai
Title: Data Scientist
Industry: AI/ML
Duration months: 21
Current: False
Description: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. Comfortable with PyTorch and Hugging Face but most of my training experience has been on small datasets and pre-trained model fine-tuning, not from-scratch model design.","Semantic Search, PEFT, Information Retrieval, Weights & Biases, FAISS, Flask, Next.js, PyTorch, OpenSearch, OpenCV, Kubeflow, Recommendation Systems, Elasticsearch, CNN",1.0,0.86,0.585,0.95,0.88,0.65,0.8400000000000001,1.1541029166666665,0.82,13,6,2,3,0,0,60,0.87,0.98,0.58,30,True,False,0.29808636462635374,0.2927098911930754,0.16557901108462905,534,207,0.48752561480315454,260,0.190625,two_stage_minilm,all-MiniLM-L6-v2,0.5387148824386183,0.5098205820008027,[],"{""current_duration_months"": 45, ""top_skills"": [""Semantic Search"", ""PEFT"", ""Information Retrieval"", ""Weights & Biases"", ""FAISS"", ""Flask"", ""Next.js"", ""PyTorch""], ""career_excerpt"": ""Role 1 Company: HCL Title: AI Research Engineer Industry: IT Services Duration months: 45 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filt""}"
CAND_0068932,ML Engineer,Krutrim,AI/ML,"Noida, Uttar Pradesh",India,5.2,"Role 1
Company: Krutrim
Title: ML Engineer
Industry: AI/ML
Duration months: 45
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: Vedantu
Title: Computer Vision Engineer
Industry: EdTech
Duration months: 16
Current: False
Description: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production. The work was a mix of modeling, analysis, and stakeholder communication with the operations team.","Marketing, JavaScript, Agile, MLOps, Reinforcement Learning, Milvus, Prompt Engineering, RAG, scikit-learn, Diffusion Models, CNN, OpenSearch",1.0,0.5800000000000001,0.51,0.95,0.88,1.0,0.6000000000000001,1.1352256944444443,1.0,11,3,2,2,1,0,37,0.82,0.64,-1.0,30,True,True,0.2367264645279781,0.19066036815808804,0.02556251667496613,2107,2595,0.6202893104409417,155,0.2837209302325581,two_stage_minilm,all-MiniLM-L6-v2,0.4481423583196553,0.5087427199334017,[],"{""current_duration_months"": 45, ""top_skills"": [""Marketing"", ""JavaScript"", ""Agile"", ""MLOps"", ""Reinforcement Learning"", ""Milvus"", ""Prompt Engineering"", ""RAG""], ""career_excerpt"": ""Role 1 Company: Krutrim Title: ML Engineer Industry: AI/ML Duration months: 45 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matr""}"
CAND_0033911,Data Scientist,Mad Street Den,AI/ML,"Delhi, Delhi",India,6.9,"Role 1
Company: Mad Street Den
Title: Data Scientist
Industry: AI/ML
Duration months: 13
Current: True
Description: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. Comfortable with PyTorch and Hugging Face but most of my training experience has been on small datasets and pre-trained model fine-tuning, not from-scratch model design.
Role 2
Company: Flipkart
Title: Data Scientist
Industry: E-commerce
Duration months: 32
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 3
Company: Tech Mahindra
Title: AI Research Engineer
Industry: IT Services
Duration months: 37
Current: False
Description: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production. The work was a mix of modeling, analysis, and stakeholder communication with the operations team.","MLOps, Learning to Rank, AWS, ASR, FAISS, Sentence Transformers, Hugging Face Transformers, OpenCV, BM25, LLMs, MLflow, Content Writing",1.0,0.9299999999999999,0.54,0.72,0.9857142857142858,1.0,0.9199999999999999,1.0246989166666667,1.0,12,6,3,3,0,0,69,0.76,0.68,0.6,120,False,False,0.24410950476430596,0.18277455397501238,0.02542279861125535,1810,3287,0.22469421300384013,562,0.09807073954983922,two_stage_minilm,all-MiniLM-L6-v2,0.4961971498240122,0.5084526818777529,[],"{""current_duration_months"": 13, ""top_skills"": [""MLOps"", ""Learning to Rank"", ""AWS"", ""ASR"", ""FAISS"", ""Sentence Transformers"", ""Hugging Face Transformers"", ""OpenCV""], ""career_excerpt"": ""Role 1 Company: Mad Street Den Title: Data Scientist Industry: AI/ML Duration months: 13 Current: True Description: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started with sklearn-based bag-of-w""}"
CAND_0043860,Junior ML Engineer,Aganitha,AI/ML,"Bhubaneswar, Odisha",India,6.1,"Role 1
Company: Aganitha
Title: Junior ML Engineer
Industry: AI/ML
Duration months: 48
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: Nykaa
Title: Senior Software Engineer (ML)
Industry: E-commerce
Duration months: 25
Current: False
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.","pgvector, Feature Engineering, Object Detection, Semantic Search, Information Retrieval, Redis, OpenCV, Deep Learning, Qdrant, PyTorch, Vector Search, Forecasting, GANs, Diffusion Models",1.0,0.66,0.54,0.95,0.88,1.0,0.76,1.1634544444444443,0.82,12,5,2,2,0,0,37,0.81,0.94,0.8,30,True,True,0.35189901462858025,0.2755374536102326,0.23180532293704523,167,253,0.6473753013669427,120,0.3388888888888889,two_stage_minilm,all-MiniLM-L6-v2,0.5323527266017055,0.5078818795370355,[],"{""current_duration_months"": 48, ""top_skills"": [""pgvector"", ""Feature Engineering"", ""Object Detection"", ""Semantic Search"", ""Information Retrieval"", ""Redis"", ""OpenCV"", ""Deep Learning""], ""career_excerpt"": ""Role 1 Company: Aganitha Title: Junior ML Engineer Industry: AI/ML Duration months: 48 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filteri""}"
CAND_0050454,AI Engineer,Rephrase.ai,AI/ML,"Delhi, Delhi",India,6.8,"Role 1
Company: Rephrase.ai
Title: AI Engineer
Industry: AI/ML
Duration months: 30
Current: True
Description: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Designed the query expansion module that handles vocabulary mismatch between user queries and document terms. Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments.
Role 2
Company: Uber
Title: Machine Learning Engineer
Industry: Transportation
Duration months: 20
Current: False
Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the relevance labeling pipeline (mix of click-through data and explicit human judgments), the feature pipeline, and the training/eval workflow. Most of the work was infrastructure and data quality — the modeling part was almost the easy bit. Final model improved revenue-per-search by 12%.
Role 3
Company: Adobe
Title: Machine Learning Engineer
Industry: Software
Duration months: 31
Current: False
Description: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Designed the query expansion module that handles vocabulary mismatch between user queries and document terms. Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments.","PyTorch, LangChain, QLoRA, Fine-tuning LLMs, FAISS, Qdrant, Image Classification, scikit-learn, Feature Engineering, LoRA, BM25, NLP, LLMs, Weights & Biases, Kubeflow",1.0,0.98,0.78,0.95,0.9714285714285714,1.0,1.0,1.1167120833333333,0.615,17,9,2,3,1,0,66,0.77,0.72,-1.0,30,True,True,0.3706310906865834,0.468498687006059,0.3145413573700954,124,145,0.7724754631548865,36,0.6354166666666666,two_stage_minilm,all-MiniLM-L6-v2,0.7370479081452305,0.5061882375881214,[],"{""current_duration_months"": 30, ""top_skills"": [""PyTorch"", ""LangChain"", ""QLoRA"", ""Fine-tuning LLMs"", ""FAISS"", ""Qdrant"", ""Image Classification"", ""scikit-learn""], ""career_excerpt"": ""Role 1 Company: Rephrase.ai Title: AI Engineer Industry: AI/ML Duration months: 30 Current: True Description: Developed a semantic search feature for an internal knowledge base of ~500K documents. Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base)""}"
CAND_0013393,ML Engineer,Freshworks,SaaS,"Bangalore, Karnataka",India,5.3,"Role 1
Company: Freshworks
Title: ML Engineer
Industry: SaaS
Duration months: 19
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: Tech Mahindra
Title: ML Engineer
Industry: IT Services
Duration months: 15
Current: False
Description: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estimation. Used scikit-learn and XGBoost; main models were gradient-boosted trees with ~80 hand-engineered features. The work was split roughly 60/40 between modeling and data prep / SQL. The churn model is now used by the retention team, though my role was more on the modeling side than the productionization.
Role 3
Company: PharmEasy
Title: Senior Software Engineer (ML)
Industry: HealthTech
Duration months: 19
Current: False
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.
Role 4
Company: Genpact AI
Title: AI Research Engineer
Industry: AI Services
Duration months: 9
Current: False
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.","Excel, Embeddings, MLflow, Pinecone, Qdrant, Data Science, BentoML, PyTorch, Terraform, OpenSearch, Statistical Modeling, Forecasting, Reinforcement Learning, JavaScript, Milvus, Sentence Transformers, Computer Vision, TensorFlow, Image Classification",1.0,0.86,0.6749999999999999,0.95,0.88,1.0,0.8400000000000001,1.0723347222222221,0.82,15,6,2,3,0,0,104,0.33,0.99,0.75,60,True,False,0.220618562089694,0.2761201163212712,0.10847307561017237,2964,250,0.6423083513872052,126,0.3279569892473118,two_stage_minilm,all-MiniLM-L6-v2,0.5749646142686465,0.5055747063420885,[],"{""current_duration_months"": 19, ""top_skills"": [""Excel"", ""Embeddings"", ""MLflow"", ""Pinecone"", ""Qdrant"", ""Data Science"", ""BentoML"", ""PyTorch""], ""career_excerpt"": ""Role 1 Company: Freshworks Title: ML Engineer Industry: SaaS Duration months: 19 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (ma""}"
CAND_0064130,AI Research Engineer,Unacademy,EdTech,"Chennai, Tamil Nadu",India,6.7,"Role 1
Company: Unacademy
Title: AI Research Engineer
Industry: EdTech
Duration months: 31
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: HCL
Title: Computer Vision Engineer
Industry: IT Services
Duration months: 36
Current: False
Description: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estimation. Used scikit-learn and XGBoost; main models were gradient-boosted trees with ~80 hand-engineered features. The work was split roughly 60/40 between modeling and data prep / SQL. The churn model is now used by the retention team, though my role was more on the modeling side than the productionization.
Role 3
Company: Tech Mahindra
Title: AI Specialist
Industry: IT Services
Duration months: 13
Current: False
Description: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estimation. Used scikit-learn and XGBoost; main models were gradient-boosted trees with ~80 hand-engineered features. The work was split roughly 60/40 between modeling and data prep / SQL. The churn model is now used by the retention team, though my role was more on the modeling side than the productionization.","LoRA, Object Detection, Weights & Biases, Python, CNN, PyTorch, Photoshop, Haystack, SEO, MLflow, YOLO, Reinforcement Learning, Data Science, Time Series, scikit-learn",1.0,0.7100000000000001,0.46499999999999997,0.95,0.9571428571428572,1.0,0.6000000000000001,1.0737803055555557,1.0,10,4,1,3,1,0,116,0.67,0.79,0.51,45,True,True,0.1471240391851362,0.14715554961732616,0.007057683269763981,10492,7259,0.5668460598399253,203,0.23193916349809884,two_stage_minilm,all-MiniLM-L6-v2,0.4707150205746441,0.505444518622231,[],"{""current_duration_months"": 31, ""top_skills"": [""LoRA"", ""Object Detection"", ""Weights & Biases"", ""Python"", ""CNN"", ""PyTorch"", ""Photoshop"", ""Haystack""], ""career_excerpt"": ""Role 1 Company: Unacademy Title: AI Research Engineer Industry: EdTech Duration months: 31 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative fil""}"
